source,target,source_coordinates,target_coordinates,shared_keywords,source_institution,target_institution,source_location,target_location
Enric Mayol,Miguel Ángel Conde,POINT (2.1774322 41.3828939),POINT (-5.6640182 40.9651572),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Salamanca,"Barcelona, 08001, Catalunya, España","Salamanca, Castilla y León, España"
Enric Mayol,Wouter Tebben,POINT (2.1774322 41.3828939),POINT (4.8924534 52.3730796),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",UPC Universitat Politècnica de Catalunya Barcelona-Tech,Free Knowledge Institute,"Barcelona, 08001, Catalunya, España","Amsterdam, Noord-Holland, Nederland"
Enric Mayol,Charles Severance,POINT (2.1774322 41.3828939),POINT (-83.7484616 42.2813722),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Michigan,"Barcelona, 08001, Catalunya, España","Ann Arbor, Michigan, United States"
Enric Mayol,Stefan Minder,POINT (2.1774322 41.3828939),POINT (7.4521749 46.9484742),e-learning,UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Bern,"Barcelona, 08001, Catalunya, España","Bern, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra"
Enric Mayol,Michele Notari,POINT (2.1774322 41.3828939),POINT (7.4521749 46.9484742),e-learning,UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Bern,"Barcelona, 08001, Catalunya, España","Bern, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra"
Enric Mayol,Felix Schmitz,POINT (2.1774322 41.3828939),POINT (7.4521749 46.9484742),e-learning,UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Bern,"Barcelona, 08001, Catalunya, España","Bern, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra"
Enric Mayol,Rainer Hofer,POINT (2.1774322 41.3828939),POINT (7.4521749 46.9484742),e-learning,UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Bern,"Barcelona, 08001, Catalunya, España","Bern, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra"
Enric Mayol,Ulrich Woermann,POINT (2.1774322 41.3828939),POINT (7.4521749 46.9484742),e-learning,UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Bern,"Barcelona, 08001, Catalunya, España","Bern, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra"
Enric Mayol,Eduardo Fernández-Medina,POINT (2.1774322 41.3828939),POINT (-3.9285138 38.9854201),cloud computing,UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Castilla-La Mancha,"Barcelona, 08001, Catalunya, España","Ciudad Real, Castilla-La Mancha, España"
Enric Mayol,Oscar Rebollo,POINT (2.1774322 41.3828939),POINT (-3.7035825 40.4167047),cloud computing,UPC Universitat Politècnica de Catalunya Barcelona-Tech,Ministry of Labour and Immigration,"Barcelona, 08001, Catalunya, España","Madrid, Comunidad de Madrid, España"
Enric Mayol,Daniel Mellado,POINT (2.1774322 41.3828939),POINT (-3.7035825 40.4167047),cloud computing,UPC Universitat Politècnica de Catalunya Barcelona-Tech,Rey Juan Carlos University,"Barcelona, 08001, Catalunya, España","Madrid, Comunidad de Madrid, España"
Enric Mayol,Marijana Despotović-Zrakić,POINT (2.1774322 41.3828939),POINT (-111.184535 45.773279),moodle,UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Belgrade,"Barcelona, 08001, Catalunya, España","Belgrade, 59714, Montana, United States"
Enric Mayol,Dusan Barać,POINT (2.1774322 41.3828939),POINT (-111.184535 45.773279),moodle,UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Belgrade,"Barcelona, 08001, Catalunya, España","Belgrade, 59714, Montana, United States"
Enric Mayol,Zorica Bogdanović,POINT (2.1774322 41.3828939),POINT (-111.184535 45.773279),moodle,UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Belgrade,"Barcelona, 08001, Catalunya, España","Belgrade, 59714, Montana, United States"
Enric Mayol,Branislav Jovanić,POINT (2.1774322 41.3828939),POINT (-111.184535 45.773279),moodle,UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Belgrade,"Barcelona, 08001, Catalunya, España","Belgrade, 59714, Montana, United States"
Enric Mayol,Božidar Radenković,POINT (2.1774322 41.3828939),POINT (-111.184535 45.773279),moodle,UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Belgrade,"Barcelona, 08001, Catalunya, España","Belgrade, 59714, Montana, United States"
Enric Mayol,Marc Alier Forment,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"cloud computing,google docs,software as a service,ple,lms,interoperability,vle,elearning",UPC Universitat Politècnica de Catalunya Barcelona-Tech,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Enric Mayol,Patricia Ordóñez de Pablos,POINT (2.1774322 41.3828939),POINT (-5.8483581 43.3618625),"cloud computing,interoperability",UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Oviedo,"Barcelona, 08001, Catalunya, España","Oviedo / Uviéu, Principado de Asturias, España"
Enric Mayol,David Griffiths,POINT (2.1774322 41.3828939),POINT (-2.4300367 53.5782863),interoperability,UPC Universitat Politècnica de Catalunya Barcelona-Tech,The University of Bolton,"Barcelona, 08001, Catalunya, España","Bolton, England, United Kingdom"
Enric Mayol,Mark Johnson,POINT (2.1774322 41.3828939),POINT (-2.4300367 53.5782863),interoperability,UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Bolton,"Barcelona, 08001, Catalunya, España","Bolton, England, United Kingdom"
Enric Mayol,Kris Popat,POINT (2.1774322 41.3828939),POINT (-2.4300367 53.5782863),interoperability,UPC Universitat Politècnica de Catalunya Barcelona-Tech,The University of Bolton,"Barcelona, 08001, Catalunya, España","Bolton, England, United Kingdom"
Enric Mayol,Paul Sharples,POINT (2.1774322 41.3828939),POINT (-2.4300367 53.5782863),interoperability,UPC Universitat Politècnica de Catalunya Barcelona-Tech,The University of Bolton,"Barcelona, 08001, Catalunya, España","Bolton, England, United Kingdom"
Enric Mayol,Scott Wilson,POINT (2.1774322 41.3828939),POINT (-2.4300367 53.5782863),interoperability,UPC Universitat Politècnica de Catalunya Barcelona-Tech,The University of Bolton,"Barcelona, 08001, Catalunya, España","Bolton, England, United Kingdom"
Enric Mayol,Ricardo Queirós,POINT (2.1774322 41.3828939),POINT (-8.6107884 41.1494512),"e-learning,interoperability",UPC Universitat Politècnica de Catalunya Barcelona-Tech,CRACS & INESC-Porto LA & DI-ESEIG/IPP,"Barcelona, 08001, Catalunya, España","Porto, Portugal"
Enric Mayol,José Paulo Leal,POINT (2.1774322 41.3828939),POINT (-8.6107884 41.1494512),"e-learning,interoperability",UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Porto,"Barcelona, 08001, Catalunya, España","Porto, Portugal"
Enric Mayol,María José Casany,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"cloud computing,google docs,software as a service,ple,lms,interoperability,vle,elearning",UPC Universitat Politècnica de Catalunya Barcelona-Tech,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Enric Mayol,Nikolas Galanis,POINT (2.1774322 41.3828939),POINT (-5.6640182 40.9651572),"cloud computing,google docs,software as a service,ple,lms,interoperability,vle,elearning",UPC Universitat Politècnica de Catalunya Barcelona-Tech,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Barcelona, 08001, Catalunya, España","Salamanca, Castilla y León, España"
Enric Mayol,Anton Joha,POINT (2.1774322 41.3828939),POINT (-0.1277653 51.5074456),"cloud computing,software as a service",UPC Universitat Politècnica de Catalunya Barcelona-Tech,EquaTerra,"Barcelona, 08001, Catalunya, España","London, England, United Kingdom"
Enric Mayol,Marijn Janssen,POINT (2.1774322 41.3828939),POINT (4.362724538543995 51.999457199999995),"cloud computing,software as a service",UPC Universitat Politècnica de Catalunya Barcelona-Tech,Delft University of Technology,"Barcelona, 08001, Catalunya, España","Delft, Nederland"
Enric Mayol,Eduardo Fernandes,POINT (2.1774322 41.3828939),POINT (-46.6333824 -23.5506507),"cloud computing,software as a service",UPC Universitat Politècnica de Catalunya Barcelona-Tech,Meta4,"Barcelona, 08001, Catalunya, España","São Paulo, São Paulo, Brasil"
Enric Mayol,Marc Sabbagh,POINT (2.1774322 41.3828939),POINT (2.2890454 48.9105948),"cloud computing,software as a service",UPC Universitat Politècnica de Catalunya Barcelona-Tech,Universidad Carlos III de Madrid,"Barcelona, 08001, Catalunya, España","Asnières-sur-Seine, 92600, Île-de-France, France"
Enric Mayol,Miloš Milovanović,POINT (2.1774322 41.3828939),POINT (-111.184535 45.773279),"open source,interoperability",UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Belgrade,"Barcelona, 08001, Catalunya, España","Belgrade, 59714, Montana, United States"
Enric Mayol,Miroslav Minović,POINT (2.1774322 41.3828939),POINT (-111.184535 45.773279),"open source,interoperability",UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Belgrade,"Barcelona, 08001, Catalunya, España","Belgrade, 59714, Montana, United States"
Enric Mayol,Starčević Dušan,POINT (2.1774322 41.3828939),POINT (-111.184535 45.773279),"open source,interoperability",UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Belgrade,"Barcelona, 08001, Catalunya, España","Belgrade, 59714, Montana, United States"
Enric Mayol,Miguel García Rodríguez,POINT (2.1774322 41.3828939),POINT (-5.8483581 43.3618625),"cloud computing,interoperability",UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Oviedo,"Barcelona, 08001, Catalunya, España","Oviedo / Uviéu, Principado de Asturias, España"
Enric Mayol,Jose María Alvarez Rodríguez,POINT (2.1774322 41.3828939),POINT (-5.8483581 43.3618625),"cloud computing,interoperability",UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Oviedo,"Barcelona, 08001, Catalunya, España","Oviedo / Uviéu, Principado de Asturias, España"
Enric Mayol,Diego Berrueta Muñoz,POINT (2.1774322 41.3828939),POINT (-5.66275 43.5449422),"cloud computing,interoperability",UPC Universitat Politècnica de Catalunya Barcelona-Tech,Fundacion CTIC,"Barcelona, 08001, Catalunya, España","Gijón / Xixón, Principado de Asturias, España"
Enric Mayol,Luis Polo Paredes,POINT (2.1774322 41.3828939),POINT (-5.66275 43.5449422),"cloud computing,interoperability",UPC Universitat Politècnica de Catalunya Barcelona-Tech,Fundacion CTIC,"Barcelona, 08001, Catalunya, España","Gijón / Xixón, Principado de Asturias, España"
Enric Mayol,Jose Emilio Labra Gayo,POINT (2.1774322 41.3828939),POINT (-5.8483581 43.3618625),"cloud computing,interoperability",UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Oviedo,"Barcelona, 08001, Catalunya, España","Oviedo / Uviéu, Principado de Asturias, España"
Enric Mayol,Thijs Baars,POINT (2.1774322 41.3828939),POINT (5.1215634 52.0907006),cloud computing,UPC Universitat Politècnica de Catalunya Barcelona-Tech,Utrecht University,"Barcelona, 08001, Catalunya, España","Utrecht, Utrecht, Nederland"
Enric Mayol,Marco Spruit,POINT (2.1774322 41.3828939),POINT (5.1215634 52.0907006),cloud computing,UPC Universitat Politècnica de Catalunya Barcelona-Tech,Utrecht University,"Barcelona, 08001, Catalunya, España","Utrecht, Utrecht, Nederland"
Enric Mayol,David Griol,POINT (2.1774322 41.3828939),POINT (-3.76527 40.3281942),e-learning,UPC Universitat Politècnica de Catalunya Barcelona-Tech,Carlos III University of Madrid,"Barcelona, 08001, Catalunya, España","Leganés, Comunidad de Madrid, España"
Enric Mayol,José Manuel Molina,POINT (2.1774322 41.3828939),POINT (-3.76527 40.3281942),e-learning,UPC Universitat Politècnica de Catalunya Barcelona-Tech,Carlos III University of Madrid,"Barcelona, 08001, Catalunya, España","Leganés, Comunidad de Madrid, España"
Enric Mayol,Araceli Sanchis de Miguel,POINT (2.1774322 41.3828939),POINT (-3.76527 40.3281942),e-learning,UPC Universitat Politècnica de Catalunya Barcelona-Tech,Carlos III University of Madrid,"Barcelona, 08001, Catalunya, España","Leganés, Comunidad de Madrid, España"
Enric Mayol,Zoraida Callejas,POINT (2.1774322 41.3828939),POINT (-3.5995337 37.1734995),e-learning,UPC Universitat Politècnica de Catalunya Barcelona-Tech,University of Granada,"Barcelona, 08001, Catalunya, España","Granada, Andalucía, España"
Maria Jose Casañ,Jordi Piguillem,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universitat Politècnica de Catalunya - Barcelona Tech,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Maria Jose Casañ,Jeffrey W. Merriman,POINT (2.1774322 41.3828939),POINT (0.1186637 52.2055314),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universitat Politècnica de Catalunya - Barcelona Tech,Massachusetts Institute of Technology,"Barcelona, 08001, Catalunya, España","Cambridge, England, United Kingdom"
Maria Jose Casañ,Miguel Ángel Conde,POINT (2.1774322 41.3828939),POINT (-5.6640182 40.9651572),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universitat Politècnica de Catalunya - Barcelona Tech,University of Salamanca,"Barcelona, 08001, Catalunya, España","Salamanca, Castilla y León, España"
Maria Jose Casañ,Wouter Tebben,POINT (2.1774322 41.3828939),POINT (4.8924534 52.3730796),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universitat Politècnica de Catalunya - Barcelona Tech,Free Knowledge Institute,"Barcelona, 08001, Catalunya, España","Amsterdam, Noord-Holland, Nederland"
