source,target,source_coordinates,target_coordinates
Wouter Tebben,Anton Joha,"52 22m 23.0866s N, 4 53m 32.8322s E","51 30m 26.8042s N, 0 7m 39.9551s W"
Wouter Tebben,Marijn Janssen,"52 22m 23.0866s N, 4 53m 32.8322s E","51 59m 58.0459s N, 4 21m 45.8083s E"
Wouter Tebben,Eduardo Fernandes,"52 22m 23.0866s N, 4 53m 32.8322s E","23 33m 2.34252s S, 46 38m 0.17664s W"
Wouter Tebben,Marc Sabbagh,"52 22m 23.0866s N, 4 53m 32.8322s E","48 54m 38.1413s N, 2 17m 20.5634s E"
Wouter Tebben,Antonio de Amescua Seco,"52 22m 23.0866s N, 4 53m 32.8322s E","40 25m 0.13692s N, 3 42m 12.897s W"
Wouter Tebben,Miloš Milovanović,"52 22m 23.0866s N, 4 53m 32.8322s E","45 46m 23.8044s N, 111 11m 4.326s W"
Wouter Tebben,Miroslav Minović,"52 22m 23.0866s N, 4 53m 32.8322s E","45 46m 23.8044s N, 111 11m 4.326s W"
Wouter Tebben,Starčević Dušan,"52 22m 23.0866s N, 4 53m 32.8322s E","45 46m 23.8044s N, 111 11m 4.326s W"
Wouter Tebben,Miguel García Rodríguez,"52 22m 23.0866s N, 4 53m 32.8322s E","43 21m 42.705s N, 5 50m 54.0892s W"
Wouter Tebben,Jose María Alvarez Rodríguez,"52 22m 23.0866s N, 4 53m 32.8322s E","43 21m 42.705s N, 5 50m 54.0892s W"
Wouter Tebben,Diego Berrueta Muñoz,"52 22m 23.0866s N, 4 53m 32.8322s E","43 32m 41.7919s N, 5 39m 45.9s W"
Wouter Tebben,Luis Polo Paredes,"52 22m 23.0866s N, 4 53m 32.8322s E","43 32m 41.7919s N, 5 39m 45.9s W"
Wouter Tebben,Jose Emilio Labra Gayo,"52 22m 23.0866s N, 4 53m 32.8322s E","43 21m 42.705s N, 5 50m 54.0892s W"
Wouter Tebben,David Griol,"52 22m 23.0866s N, 4 53m 32.8322s E","40 19m 41.4991s N, 3 45m 54.972s W"
Wouter Tebben,José Manuel Molina,"52 22m 23.0866s N, 4 53m 32.8322s E","40 19m 41.4991s N, 3 45m 54.972s W"
Wouter Tebben,Araceli Sanchis de Miguel,"52 22m 23.0866s N, 4 53m 32.8322s E","40 19m 41.4991s N, 3 45m 54.972s W"
Wouter Tebben,Zoraida Callejas,"52 22m 23.0866s N, 4 53m 32.8322s E","37 10m 24.5982s N, 3 35m 58.3213s W"
Charles Severance,Stefan Minder,"42 16m 52.9399s N, 83 44m 54.4618s W","46 56m 54.5071s N, 7 27m 7.82964s E"
Charles Severance,Michele Notari,"42 16m 52.9399s N, 83 44m 54.4618s W","46 56m 54.5071s N, 7 27m 7.82964s E"
Charles Severance,Felix Schmitz,"42 16m 52.9399s N, 83 44m 54.4618s W","46 56m 54.5071s N, 7 27m 7.82964s E"
Charles Severance,Rainer Hofer,"42 16m 52.9399s N, 83 44m 54.4618s W","46 56m 54.5071s N, 7 27m 7.82964s E"
Charles Severance,Ulrich Woermann,"42 16m 52.9399s N, 83 44m 54.4618s W","46 56m 54.5071s N, 7 27m 7.82964s E"
Charles Severance,Marijana Despotović-Zrakić,"42 16m 52.9399s N, 83 44m 54.4618s W","45 46m 23.8044s N, 111 11m 4.326s W"
Charles Severance,Dusan Barać,"42 16m 52.9399s N, 83 44m 54.4618s W","45 46m 23.8044s N, 111 11m 4.326s W"
Charles Severance,Zorica Bogdanović,"42 16m 52.9399s N, 83 44m 54.4618s W","45 46m 23.8044s N, 111 11m 4.326s W"
Charles Severance,Branislav Jovanić,"42 16m 52.9399s N, 83 44m 54.4618s W","45 46m 23.8044s N, 111 11m 4.326s W"
Charles Severance,Božidar Radenković,"42 16m 52.9399s N, 83 44m 54.4618s W","45 46m 23.8044s N, 111 11m 4.326s W"
Charles Severance,Marc Alier Forment,"42 16m 52.9399s N, 83 44m 54.4618s W","41 22m 58.418s N, 2 10m 38.7559s E"
Charles Severance,Patricia Ordóñez de Pablos,"42 16m 52.9399s N, 83 44m 54.4618s W","43 21m 42.705s N, 5 50m 54.0892s W"
Charles Severance,David Griffiths,"42 16m 52.9399s N, 83 44m 54.4618s W","53 34m 41.8307s N, 2 25m 48.1321s W"
Charles Severance,Mark Johnson,"42 16m 52.9399s N, 83 44m 54.4618s W","53 34m 41.8307s N, 2 25m 48.1321s W"
Charles Severance,Kris Popat,"42 16m 52.9399s N, 83 44m 54.4618s W","53 34m 41.8307s N, 2 25m 48.1321s W"
Charles Severance,Paul Sharples,"42 16m 52.9399s N, 83 44m 54.4618s W","53 34m 41.8307s N, 2 25m 48.1321s W"
Charles Severance,Scott Wilson,"42 16m 52.9399s N, 83 44m 54.4618s W","53 34m 41.8307s N, 2 25m 48.1321s W"
Charles Severance,Ricardo Queirós,"42 16m 52.9399s N, 83 44m 54.4618s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Charles Severance,José Paulo Leal,"42 16m 52.9399s N, 83 44m 54.4618s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Charles Severance,María José Casany,"42 16m 52.9399s N, 83 44m 54.4618s W","41 22m 58.418s N, 2 10m 38.7559s E"
Charles Severance,Nikolas Galanis,"42 16m 52.9399s N, 83 44m 54.4618s W","40 57m 54.5659s N, 5 39m 50.4655s W"
Charles Severance,Anton Joha,"42 16m 52.9399s N, 83 44m 54.4618s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Charles Severance,Marijn Janssen,"42 16m 52.9399s N, 83 44m 54.4618s W","51 59m 58.0459s N, 4 21m 45.8083s E"
Charles Severance,Eduardo Fernandes,"42 16m 52.9399s N, 83 44m 54.4618s W","23 33m 2.34252s S, 46 38m 0.17664s W"
Charles Severance,Marc Sabbagh,"42 16m 52.9399s N, 83 44m 54.4618s W","48 54m 38.1413s N, 2 17m 20.5634s E"
Charles Severance,Antonio de Amescua Seco,"42 16m 52.9399s N, 83 44m 54.4618s W","40 25m 0.13692s N, 3 42m 12.897s W"
Charles Severance,Miloš Milovanović,"42 16m 52.9399s N, 83 44m 54.4618s W","45 46m 23.8044s N, 111 11m 4.326s W"
Charles Severance,Miroslav Minović,"42 16m 52.9399s N, 83 44m 54.4618s W","45 46m 23.8044s N, 111 11m 4.326s W"
Charles Severance,Starčević Dušan,"42 16m 52.9399s N, 83 44m 54.4618s W","45 46m 23.8044s N, 111 11m 4.326s W"
Charles Severance,Miguel García Rodríguez,"42 16m 52.9399s N, 83 44m 54.4618s W","43 21m 42.705s N, 5 50m 54.0892s W"
Charles Severance,Jose María Alvarez Rodríguez,"42 16m 52.9399s N, 83 44m 54.4618s W","43 21m 42.705s N, 5 50m 54.0892s W"
Charles Severance,Diego Berrueta Muñoz,"42 16m 52.9399s N, 83 44m 54.4618s W","43 32m 41.7919s N, 5 39m 45.9s W"
Charles Severance,Luis Polo Paredes,"42 16m 52.9399s N, 83 44m 54.4618s W","43 32m 41.7919s N, 5 39m 45.9s W"
Charles Severance,Jose Emilio Labra Gayo,"42 16m 52.9399s N, 83 44m 54.4618s W","43 21m 42.705s N, 5 50m 54.0892s W"
Charles Severance,David Griol,"42 16m 52.9399s N, 83 44m 54.4618s W","40 19m 41.4991s N, 3 45m 54.972s W"
Charles Severance,José Manuel Molina,"42 16m 52.9399s N, 83 44m 54.4618s W","40 19m 41.4991s N, 3 45m 54.972s W"
Charles Severance,Araceli Sanchis de Miguel,"42 16m 52.9399s N, 83 44m 54.4618s W","40 19m 41.4991s N, 3 45m 54.972s W"
Charles Severance,Zoraida Callejas,"42 16m 52.9399s N, 83 44m 54.4618s W","37 10m 24.5982s N, 3 35m 58.3213s W"
Edmundo Tovar,Nelson Piedra,"40 25m 0.13692s N, 3 42m 12.897s W","4 3m 10.2622s S, 79 48m 19.233s W"
Edmundo Tovar,Janneth Chicaiza,"40 25m 0.13692s N, 3 42m 12.897s W","4 3m 10.2622s S, 79 48m 19.233s W"
Edmundo Tovar,Jorge Lopez,"40 25m 0.13692s N, 3 42m 12.897s W","4 3m 10.2622s S, 79 48m 19.233s W"
Edmundo Tovar,Oscar Martinez-Bonastre,"40 25m 0.13692s N, 3 42m 12.897s W","38 15m 55.1905s N, 0 41m 55.8208s W"
Edmundo Tovar,Przemysław Kazienko,"40 25m 0.13692s N, 3 42m 12.897s W","51 6m 32.3194s N, 17 1m 57.608s E"
Edmundo Tovar,I-Hsing Ting,"40 25m 0.13692s N, 3 42m 12.897s W","22 37m 13.2053s N, 120 18m 43.335s E"
Edmundo Tovar,Pei Shan Chang,"40 25m 0.13692s N, 3 42m 12.897s W","22 37m 13.2053s N, 120 18m 43.335s E"
Edmundo Tovar,Shyue-Liang Wang,"40 25m 0.13692s N, 3 42m 12.897s W","22 37m 13.2053s N, 120 18m 43.335s E"
Edmundo Tovar,Anna Zygmunt,"40 25m 0.13692s N, 3 42m 12.897s W","50 3m 43.0106s N, 19 56m 12.683s E"
Edmundo Tovar,Piotr Bródka,"40 25m 0.13692s N, 3 42m 12.897s W","51 6m 32.3194s N, 17 1m 57.608s E"
Edmundo Tovar,Jarosław Koźlak,"40 25m 0.13692s N, 3 42m 12.897s W","50 3m 43.0106s N, 19 56m 12.683s E"
Edmundo Tovar,Patricia Ordóñez de Pablos,"40 25m 0.13692s N, 3 42m 12.897s W","43 21m 42.705s N, 5 50m 54.0892s W"
Edmundo Tovar,Miguel García Rodríguez,"40 25m 0.13692s N, 3 42m 12.897s W","43 21m 42.705s N, 5 50m 54.0892s W"
Edmundo Tovar,Jose María Alvarez Rodríguez,"40 25m 0.13692s N, 3 42m 12.897s W","43 21m 42.705s N, 5 50m 54.0892s W"
Edmundo Tovar,Diego Berrueta Muñoz,"40 25m 0.13692s N, 3 42m 12.897s W","43 32m 41.7919s N, 5 39m 45.9s W"
Edmundo Tovar,Luis Polo Paredes,"40 25m 0.13692s N, 3 42m 12.897s W","43 32m 41.7919s N, 5 39m 45.9s W"
Edmundo Tovar,Jose Emilio Labra Gayo,"40 25m 0.13692s N, 3 42m 12.897s W","43 21m 42.705s N, 5 50m 54.0892s W"
Edmundo Tovar,Tarek F. Gharib,"40 25m 0.13692s N, 3 42m 12.897s W","21 34m 51.6317s N, 39 9m 55.3003s E"
Edmundo Tovar,Nagwa Badr,"40 25m 0.13692s N, 3 42m 12.897s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Edmundo Tovar,Shaimaa Haridy,"40 25m 0.13692s N, 3 42m 12.897s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Edmundo Tovar,Ajith Abraham,"40 25m 0.13692s N, 3 42m 12.897s W","55 10m 59.651s N, 1 34m 12.972s W"
Nelson Piedra,Janneth Chicaiza,"4 3m 10.2622s S, 79 48m 19.233s W","4 3m 10.2622s S, 79 48m 19.233s W"
Nelson Piedra,Jorge Lopez,"4 3m 10.2622s S, 79 48m 19.233s W","4 3m 10.2622s S, 79 48m 19.233s W"
Nelson Piedra,Oscar Martinez-Bonastre,"4 3m 10.2622s S, 79 48m 19.233s W","38 15m 55.1905s N, 0 41m 55.8208s W"
Nelson Piedra,Przemysław Kazienko,"4 3m 10.2622s S, 79 48m 19.233s W","51 6m 32.3194s N, 17 1m 57.608s E"
Nelson Piedra,I-Hsing Ting,"4 3m 10.2622s S, 79 48m 19.233s W","22 37m 13.2053s N, 120 18m 43.335s E"
Nelson Piedra,Pei Shan Chang,"4 3m 10.2622s S, 79 48m 19.233s W","22 37m 13.2053s N, 120 18m 43.335s E"
Nelson Piedra,Shyue-Liang Wang,"4 3m 10.2622s S, 79 48m 19.233s W","22 37m 13.2053s N, 120 18m 43.335s E"
Nelson Piedra,Anna Zygmunt,"4 3m 10.2622s S, 79 48m 19.233s W","50 3m 43.0106s N, 19 56m 12.683s E"
Nelson Piedra,Piotr Bródka,"4 3m 10.2622s S, 79 48m 19.233s W","51 6m 32.3194s N, 17 1m 57.608s E"
Nelson Piedra,Jarosław Koźlak,"4 3m 10.2622s S, 79 48m 19.233s W","50 3m 43.0106s N, 19 56m 12.683s E"
Nelson Piedra,Patricia Ordóñez de Pablos,"4 3m 10.2622s S, 79 48m 19.233s W","43 21m 42.705s N, 5 50m 54.0892s W"
Nelson Piedra,Miguel García Rodríguez,"4 3m 10.2622s S, 79 48m 19.233s W","43 21m 42.705s N, 5 50m 54.0892s W"
Nelson Piedra,Jose María Alvarez Rodríguez,"4 3m 10.2622s S, 79 48m 19.233s W","43 21m 42.705s N, 5 50m 54.0892s W"
Nelson Piedra,Diego Berrueta Muñoz,"4 3m 10.2622s S, 79 48m 19.233s W","43 32m 41.7919s N, 5 39m 45.9s W"
Nelson Piedra,Luis Polo Paredes,"4 3m 10.2622s S, 79 48m 19.233s W","43 32m 41.7919s N, 5 39m 45.9s W"
Nelson Piedra,Jose Emilio Labra Gayo,"4 3m 10.2622s S, 79 48m 19.233s W","43 21m 42.705s N, 5 50m 54.0892s W"
Nelson Piedra,Tarek F. Gharib,"4 3m 10.2622s S, 79 48m 19.233s W","21 34m 51.6317s N, 39 9m 55.3003s E"
Nelson Piedra,Nagwa Badr,"4 3m 10.2622s S, 79 48m 19.233s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Nelson Piedra,Shaimaa Haridy,"4 3m 10.2622s S, 79 48m 19.233s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Nelson Piedra,Ajith Abraham,"4 3m 10.2622s S, 79 48m 19.233s W","55 10m 59.651s N, 1 34m 12.972s W"
Janneth Chicaiza,Jorge Lopez,"4 3m 10.2622s S, 79 48m 19.233s W","4 3m 10.2622s S, 79 48m 19.233s W"
Janneth Chicaiza,Oscar Martinez-Bonastre,"4 3m 10.2622s S, 79 48m 19.233s W","38 15m 55.1905s N, 0 41m 55.8208s W"
Janneth Chicaiza,Przemysław Kazienko,"4 3m 10.2622s S, 79 48m 19.233s W","51 6m 32.3194s N, 17 1m 57.608s E"
Janneth Chicaiza,I-Hsing Ting,"4 3m 10.2622s S, 79 48m 19.233s W","22 37m 13.2053s N, 120 18m 43.335s E"
Janneth Chicaiza,Pei Shan Chang,"4 3m 10.2622s S, 79 48m 19.233s W","22 37m 13.2053s N, 120 18m 43.335s E"
Janneth Chicaiza,Shyue-Liang Wang,"4 3m 10.2622s S, 79 48m 19.233s W","22 37m 13.2053s N, 120 18m 43.335s E"
Janneth Chicaiza,Anna Zygmunt,"4 3m 10.2622s S, 79 48m 19.233s W","50 3m 43.0106s N, 19 56m 12.683s E"
Janneth Chicaiza,Piotr Bródka,"4 3m 10.2622s S, 79 48m 19.233s W","51 6m 32.3194s N, 17 1m 57.608s E"
Janneth Chicaiza,Jarosław Koźlak,"4 3m 10.2622s S, 79 48m 19.233s W","50 3m 43.0106s N, 19 56m 12.683s E"
Janneth Chicaiza,Patricia Ordóñez de Pablos,"4 3m 10.2622s S, 79 48m 19.233s W","43 21m 42.705s N, 5 50m 54.0892s W"
Janneth Chicaiza,Miguel García Rodríguez,"4 3m 10.2622s S, 79 48m 19.233s W","43 21m 42.705s N, 5 50m 54.0892s W"
Janneth Chicaiza,Jose María Alvarez Rodríguez,"4 3m 10.2622s S, 79 48m 19.233s W","43 21m 42.705s N, 5 50m 54.0892s W"
Janneth Chicaiza,Diego Berrueta Muñoz,"4 3m 10.2622s S, 79 48m 19.233s W","43 32m 41.7919s N, 5 39m 45.9s W"
Janneth Chicaiza,Luis Polo Paredes,"4 3m 10.2622s S, 79 48m 19.233s W","43 32m 41.7919s N, 5 39m 45.9s W"
Janneth Chicaiza,Jose Emilio Labra Gayo,"4 3m 10.2622s S, 79 48m 19.233s W","43 21m 42.705s N, 5 50m 54.0892s W"
Janneth Chicaiza,Tarek F. Gharib,"4 3m 10.2622s S, 79 48m 19.233s W","21 34m 51.6317s N, 39 9m 55.3003s E"
Janneth Chicaiza,Nagwa Badr,"4 3m 10.2622s S, 79 48m 19.233s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Janneth Chicaiza,Shaimaa Haridy,"4 3m 10.2622s S, 79 48m 19.233s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Janneth Chicaiza,Ajith Abraham,"4 3m 10.2622s S, 79 48m 19.233s W","55 10m 59.651s N, 1 34m 12.972s W"
Jorge Lopez,Oscar Martinez-Bonastre,"4 3m 10.2622s S, 79 48m 19.233s W","38 15m 55.1905s N, 0 41m 55.8208s W"
Jorge Lopez,Przemysław Kazienko,"4 3m 10.2622s S, 79 48m 19.233s W","51 6m 32.3194s N, 17 1m 57.608s E"
Jorge Lopez,I-Hsing Ting,"4 3m 10.2622s S, 79 48m 19.233s W","22 37m 13.2053s N, 120 18m 43.335s E"
Jorge Lopez,Pei Shan Chang,"4 3m 10.2622s S, 79 48m 19.233s W","22 37m 13.2053s N, 120 18m 43.335s E"
Jorge Lopez,Shyue-Liang Wang,"4 3m 10.2622s S, 79 48m 19.233s W","22 37m 13.2053s N, 120 18m 43.335s E"
Jorge Lopez,Anna Zygmunt,"4 3m 10.2622s S, 79 48m 19.233s W","50 3m 43.0106s N, 19 56m 12.683s E"
Jorge Lopez,Piotr Bródka,"4 3m 10.2622s S, 79 48m 19.233s W","51 6m 32.3194s N, 17 1m 57.608s E"
Jorge Lopez,Jarosław Koźlak,"4 3m 10.2622s S, 79 48m 19.233s W","50 3m 43.0106s N, 19 56m 12.683s E"
Jorge Lopez,Patricia Ordóñez de Pablos,"4 3m 10.2622s S, 79 48m 19.233s W","43 21m 42.705s N, 5 50m 54.0892s W"
Jorge Lopez,Miguel García Rodríguez,"4 3m 10.2622s S, 79 48m 19.233s W","43 21m 42.705s N, 5 50m 54.0892s W"
Jorge Lopez,Jose María Alvarez Rodríguez,"4 3m 10.2622s S, 79 48m 19.233s W","43 21m 42.705s N, 5 50m 54.0892s W"
Jorge Lopez,Diego Berrueta Muñoz,"4 3m 10.2622s S, 79 48m 19.233s W","43 32m 41.7919s N, 5 39m 45.9s W"
Jorge Lopez,Luis Polo Paredes,"4 3m 10.2622s S, 79 48m 19.233s W","43 32m 41.7919s N, 5 39m 45.9s W"
Jorge Lopez,Jose Emilio Labra Gayo,"4 3m 10.2622s S, 79 48m 19.233s W","43 21m 42.705s N, 5 50m 54.0892s W"
Jorge Lopez,Tarek F. Gharib,"4 3m 10.2622s S, 79 48m 19.233s W","21 34m 51.6317s N, 39 9m 55.3003s E"
Jorge Lopez,Nagwa Badr,"4 3m 10.2622s S, 79 48m 19.233s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Jorge Lopez,Shaimaa Haridy,"4 3m 10.2622s S, 79 48m 19.233s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Jorge Lopez,Ajith Abraham,"4 3m 10.2622s S, 79 48m 19.233s W","55 10m 59.651s N, 1 34m 12.972s W"
Oscar Martinez-Bonastre,Przemysław Kazienko,"38 15m 55.1905s N, 0 41m 55.8208s W","51 6m 32.3194s N, 17 1m 57.608s E"
Oscar Martinez-Bonastre,I-Hsing Ting,"38 15m 55.1905s N, 0 41m 55.8208s W","22 37m 13.2053s N, 120 18m 43.335s E"
Oscar Martinez-Bonastre,Pei Shan Chang,"38 15m 55.1905s N, 0 41m 55.8208s W","22 37m 13.2053s N, 120 18m 43.335s E"
Oscar Martinez-Bonastre,Shyue-Liang Wang,"38 15m 55.1905s N, 0 41m 55.8208s W","22 37m 13.2053s N, 120 18m 43.335s E"
Oscar Martinez-Bonastre,Anna Zygmunt,"38 15m 55.1905s N, 0 41m 55.8208s W","50 3m 43.0106s N, 19 56m 12.683s E"
Oscar Martinez-Bonastre,Piotr Bródka,"38 15m 55.1905s N, 0 41m 55.8208s W","51 6m 32.3194s N, 17 1m 57.608s E"
Oscar Martinez-Bonastre,Jarosław Koźlak,"38 15m 55.1905s N, 0 41m 55.8208s W","50 3m 43.0106s N, 19 56m 12.683s E"
Oscar Martinez-Bonastre,Patricia Ordóñez de Pablos,"38 15m 55.1905s N, 0 41m 55.8208s W","43 21m 42.705s N, 5 50m 54.0892s W"
Oscar Martinez-Bonastre,Miguel García Rodríguez,"38 15m 55.1905s N, 0 41m 55.8208s W","43 21m 42.705s N, 5 50m 54.0892s W"
Oscar Martinez-Bonastre,Jose María Alvarez Rodríguez,"38 15m 55.1905s N, 0 41m 55.8208s W","43 21m 42.705s N, 5 50m 54.0892s W"
Oscar Martinez-Bonastre,Diego Berrueta Muñoz,"38 15m 55.1905s N, 0 41m 55.8208s W","43 32m 41.7919s N, 5 39m 45.9s W"
Oscar Martinez-Bonastre,Luis Polo Paredes,"38 15m 55.1905s N, 0 41m 55.8208s W","43 32m 41.7919s N, 5 39m 45.9s W"
Oscar Martinez-Bonastre,Jose Emilio Labra Gayo,"38 15m 55.1905s N, 0 41m 55.8208s W","43 21m 42.705s N, 5 50m 54.0892s W"
Oscar Martinez-Bonastre,Tarek F. Gharib,"38 15m 55.1905s N, 0 41m 55.8208s W","21 34m 51.6317s N, 39 9m 55.3003s E"
Oscar Martinez-Bonastre,Nagwa Badr,"38 15m 55.1905s N, 0 41m 55.8208s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Oscar Martinez-Bonastre,Shaimaa Haridy,"38 15m 55.1905s N, 0 41m 55.8208s W","30 2m 39.7964s N, 31 14m 8.61252s E"
Oscar Martinez-Bonastre,Ajith Abraham,"38 15m 55.1905s N, 0 41m 55.8208s W","55 10m 59.651s N, 1 34m 12.972s W"
David Lizcano,Fernando Alonso,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
David Lizcano,Javier Soriano,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
David Lizcano,Genoveva López,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Fernando Alonso,Javier Soriano,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Fernando Alonso,Genoveva López,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Javier Soriano,Genoveva López,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Nadeem Mahmood,S. M. Aqil Burney,"25 4m 21.6246s N, 67 12m 12.4754s E","25 4m 21.6246s N, 67 12m 12.4754s E"
Nadeem Mahmood,Kamran Ahsan,"25 4m 21.6246s N, 67 12m 12.4754s E","52 48m 22.7365s N, 2 6m 58.9745s W"
S. M. Aqil Burney,Kamran Ahsan,"25 4m 21.6246s N, 67 12m 12.4754s E","52 48m 22.7365s N, 2 6m 58.9745s W"
Jorge Martinez-Gil,Ismael Navas-Delgado,"36 43m 16.6901s N, 4 25m 17.8918s W","36 43m 16.6901s N, 4 25m 17.8918s W"
Jorge Martinez-Gil,Jose F. Aldana-Montes,"36 43m 16.6901s N, 4 25m 17.8918s W","36 43m 16.6901s N, 4 25m 17.8918s W"
Jorge Martinez-Gil,Feiyu Lin,"36 43m 16.6901s N, 4 25m 17.8918s W","31 48m 44.1443s N, 119 58m 8.95404s E"
Jorge Martinez-Gil,Kurt Sandkuhl,"36 43m 16.6901s N, 4 25m 17.8918s W","54 5m 19.2145s N, 12 8m 24.076s E"
Jorge Martinez-Gil,Shoukun Xu,"36 43m 16.6901s N, 4 25m 17.8918s W","31 48m 44.1443s N, 119 58m 8.95404s E"
Ismael Navas-Delgado,Jose F. Aldana-Montes,"36 43m 16.6901s N, 4 25m 17.8918s W","36 43m 16.6901s N, 4 25m 17.8918s W"
Ismael Navas-Delgado,Feiyu Lin,"36 43m 16.6901s N, 4 25m 17.8918s W","31 48m 44.1443s N, 119 58m 8.95404s E"
Ismael Navas-Delgado,Kurt Sandkuhl,"36 43m 16.6901s N, 4 25m 17.8918s W","54 5m 19.2145s N, 12 8m 24.076s E"
Ismael Navas-Delgado,Shoukun Xu,"36 43m 16.6901s N, 4 25m 17.8918s W","31 48m 44.1443s N, 119 58m 8.95404s E"
Jose F. Aldana-Montes,Feiyu Lin,"36 43m 16.6901s N, 4 25m 17.8918s W","31 48m 44.1443s N, 119 58m 8.95404s E"
Jose F. Aldana-Montes,Kurt Sandkuhl,"36 43m 16.6901s N, 4 25m 17.8918s W","54 5m 19.2145s N, 12 8m 24.076s E"
Jose F. Aldana-Montes,Shoukun Xu,"36 43m 16.6901s N, 4 25m 17.8918s W","31 48m 44.1443s N, 119 58m 8.95404s E"
Goran Martinovic,Josip Balen,"45 33m 17.5655s N, 18 41m 43.3266s E","45 33m 17.5655s N, 18 41m 43.3266s E"
Goran Martinovic,Bojan Cukic,"45 33m 17.5655s N, 18 41m 43.3266s E","39 37m 46.8512s N, 79 57m 21.3973s W"
Josip Balen,Bojan Cukic,"45 33m 17.5655s N, 18 41m 43.3266s E","39 37m 46.8512s N, 79 57m 21.3973s W"
Guillermo Vega-Gorgojo,Eduardo Gómez-Sánchez,"41 39m 7.67808s N, 4 43m 42.8232s W","41 39m 7.67808s N, 4 43m 42.8232s W"
Guillermo Vega-Gorgojo,Miguel L. Bote-Lorenzo,"41 39m 7.67808s N, 4 43m 42.8232s W","41 39m 7.67808s N, 4 43m 42.8232s W"
Eduardo Gómez-Sánchez,Miguel L. Bote-Lorenzo,"41 39m 7.67808s N, 4 43m 42.8232s W","41 39m 7.67808s N, 4 43m 42.8232s W"
Isabella Rega,Francesca Fanni,"46 0m 18.0367s N, 8 57m 7.30116s E","46 0m 18.0367s N, 8 57m 7.30116s E"
Stefan Minder,Michele Notari,"46 56m 54.5071s N, 7 27m 7.82964s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Stefan Minder,Felix Schmitz,"46 56m 54.5071s N, 7 27m 7.82964s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Stefan Minder,Rainer Hofer,"46 56m 54.5071s N, 7 27m 7.82964s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Stefan Minder,Ulrich Woermann,"46 56m 54.5071s N, 7 27m 7.82964s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Stefan Minder,Ricardo Queirós,"46 56m 54.5071s N, 7 27m 7.82964s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Stefan Minder,José Paulo Leal,"46 56m 54.5071s N, 7 27m 7.82964s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Stefan Minder,David Griol,"46 56m 54.5071s N, 7 27m 7.82964s E","40 19m 41.4991s N, 3 45m 54.972s W"
Stefan Minder,José Manuel Molina,"46 56m 54.5071s N, 7 27m 7.82964s E","40 19m 41.4991s N, 3 45m 54.972s W"
Stefan Minder,Araceli Sanchis de Miguel,"46 56m 54.5071s N, 7 27m 7.82964s E","40 19m 41.4991s N, 3 45m 54.972s W"
Stefan Minder,Zoraida Callejas,"46 56m 54.5071s N, 7 27m 7.82964s E","37 10m 24.5982s N, 3 35m 58.3213s W"
Michele Notari,Felix Schmitz,"46 56m 54.5071s N, 7 27m 7.82964s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Michele Notari,Rainer Hofer,"46 56m 54.5071s N, 7 27m 7.82964s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Michele Notari,Ulrich Woermann,"46 56m 54.5071s N, 7 27m 7.82964s E","46 56m 54.5071s N, 7 27m 7.82964s E"
Michele Notari,Ricardo Queirós,"46 56m 54.5071s N, 7 27m 7.82964s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Michele Notari,José Paulo Leal,"46 56m 54.5071s N, 7 27m 7.82964s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Michele Notari,David Griol,"46 56m 54.5071s N, 7 27m 7.82964s E","40 19m 41.4991s N, 3 45m 54.972s W"
Michele Notari,José Manuel Molina,"46 56m 54.5071s N, 7 27m 7.82964s E","40 19m 41.4991s N, 3 45m 54.972s W"
