source,source_location,Content,target,target_location,Other places,Etude Notaire,Cote ADLA,Nature acte,Date,source_coordinates,source_address,target_coordinates,target_address
Eloy Antheaume père,,Famille,Claude Du Mesnil,,,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Claude Du Mesnil,,Famille,Eloy Antheaume,"St Leu St Gilles, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France"
Claude Du Mesnil,,Famille,Hubert Antheaume,"St Severin, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States"
Claude Du Mesnil,,Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Claude Du Mesnil,,Famille,Madeleine Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Claude Du Mesnil,,Famille,Jean Ory père,,,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Claude Du Mesnil,,Famille,Jean Ory  ,,,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Jean Ory père,,Famille,Jean Ory  ,,,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Eloy Antheaume,"St Leu St Gilles, Paris",,Nicolas de Longueil,"St Germain l'Auxerrois, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.34134737450331 48.859505549999994),"Église Saint-Germain l'Auxerrois, Rue des Prêtres Saint-Germain l'Auxerrois, 75001, Rue des Prêtres Saint-Germain l'Auxerrois, Paris, Île-de-France, France"
Hubert Antheaume,"St Severin, Paris",Finance ,Nicolas de Longueil,"St Germain l'Auxerrois, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (2.34134737450331 48.859505549999994),"Église Saint-Germain l'Auxerrois, Rue des Prêtres Saint-Germain l'Auxerrois, 75001, Rue des Prêtres Saint-Germain l'Auxerrois, Paris, Île-de-France, France"
Jacques Antheaume,"St Nicolas des Champs, Paris",,Nicolas de Longueil,"St Germain l'Auxerrois, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.34134737450331 48.859505549999994),"Église Saint-Germain l'Auxerrois, Rue des Prêtres Saint-Germain l'Auxerrois, 75001, Rue des Prêtres Saint-Germain l'Auxerrois, Paris, Île-de-France, France"
Madeleine Antheaume,"St Nicolas des Champs, Paris",,Nicolas de Longueil,"St Germain l'Auxerrois, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.34134737450331 48.859505549999994),"Église Saint-Germain l'Auxerrois, Rue des Prêtres Saint-Germain l'Auxerrois, 75001, Rue des Prêtres Saint-Germain l'Auxerrois, Paris, Île-de-France, France"
Eloy Antheaume,"St Leu St Gilles, Paris",,Marguerite Lescallier,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Hubert Antheaume,"St Severin, Paris",Finance ,Marguerite Lescallier,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Jacques Antheaume,"St Nicolas des Champs, Paris",,Marguerite Lescallier,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Madeleine Antheaume,"St Nicolas des Champs, Paris",,Marguerite Lescallier,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Eloy Antheaume,"St Leu St Gilles, Paris",Famille,Anne Vallet,"St Leu St Gilles, Paris",,Langlois,MC/ET/CIX/249,Indempnité,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France"
Eloy Antheaume,"St Leu St Gilles, Paris",Famille,Hubert Antheaume,"St Severin, Paris",,Langlois,MC/ET/CIX/249,Indempnité,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States"
Eloy Antheaume,"St Leu St Gilles, Paris",Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Indempnité,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Eloy Antheaume,"St Leu St Gilles, Paris",Famille,Pierre de Marle,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Indempnité,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Eloy Antheaume,"St Leu St Gilles, Paris",Famille,Madeleine Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Indempnité,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Hubert Antheaume,"St Severin, Paris",Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Indempnité,28/08/1671,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Hubert Antheaume,"St Severin, Paris",Famille,Madeleine Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Indempnité,28/08/1671,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Jacques Antheaume,"St Nicolas des Champs, Paris",Famille,Madeleine Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Indempnité,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Madeleine Antheaume,"St Nicolas des Champs, Paris",Famille,Pierre de Marle,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Indempnité,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Marguerite Lescallier,"St Nicolas des Champs, Paris",Famille,Jean Antheaume père,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Indempnité,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Eloy Antheaume,"St Leu St Gilles, Paris",Finance ,Marguerite Lescallier,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Indempnité,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Hubert Antheaume,"St Severin, Paris",Finance ,Marguerite Lescallier,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Indempnité,28/08/1671,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Jacques Antheaume,"St Nicolas des Champs, Paris",,Marguerite Lescallier,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Indempnité,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Madeleine Antheaume,"St Nicolas des Champs, Paris",,Marguerite Lescallier,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Indempnité,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Eloy Antheaume,"St Leu St Gilles, Paris",Famille,Anne Vallet,"St Leu St Gilles, Paris",,Langlois,MC/ET/CIX/249,Déclaration,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France"
Eloy Antheaume,"St Leu St Gilles, Paris",Famille,Hubert Antheaume,"St Severin, Paris",,Langlois,MC/ET/CIX/249,Déclaration,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States"
Eloy Antheaume,"St Leu St Gilles, Paris",Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Déclaration,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Eloy Antheaume,"St Leu St Gilles, Paris",Famille,Pierre de Marle,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Déclaration,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Eloy Antheaume,"St Leu St Gilles, Paris",Famille,Madeleine Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Déclaration,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Hubert Antheaume,"St Severin, Paris",Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Déclaration,28/08/1671,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Hubert Antheaume,"St Severin, Paris",Famille,Madeleine Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Déclaration,28/08/1671,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Jacques Antheaume,"St Nicolas des Champs, Paris",Famille,Madeleine Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Déclaration,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Madeleine Antheaume,"St Nicolas des Champs, Paris",Famille,Pierre de Marle,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Déclaration,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Marguerite Lescallier,"St Nicolas des Champs, Paris",Famille,Jean Antheaume père,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Déclaration,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Eloy Antheaume,"St Leu St Gilles, Paris",,Marguerite Lescallier,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Déclaration,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Hubert Antheaume,"St Severin, Paris",Finance ,Marguerite Lescallier,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Déclaration,28/08/1671,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Jacques Antheaume,"St Nicolas des Champs, Paris",,Marguerite Lescallier,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Déclaration,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Madeleine Antheaume,"St Nicolas des Champs, Paris",,Marguerite Lescallier,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Déclaration,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Eloy Antheaume,"St Leu St Gilles, Paris",,Hubert Antheaume,"St Severin, Paris",Indes,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States"
Eloy Antheaume,"St Leu St Gilles, Paris",,Jacques Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Eloy Antheaume,"St Leu St Gilles, Paris",,Madeleine Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Madeleine Antheaume,"St Nicolas des Champs, Paris",Famille,Pierre de Marle,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Hubert Antheaume,"St Severin, Paris",Finance ,Jacques Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Hubert Antheaume,"St Severin, Paris",Finance ,Madeleine Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Jacques Antheaume,"St Nicolas des Champs, Paris",,Madeleine Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Eloy Antheaume père, ,Famille,Eloy Antheaume,"St Leu St Gilles, Paris",,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT EMPTY,,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France"
Eloy Antheaume père, ,Famille,Hubert Antheaume,"St Severin, Paris",,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT EMPTY,,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States"
Eloy Antheaume père, ,Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT EMPTY,,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Eloy Antheaume père,,Famille,Madeleine Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Eloy Antheaume père,,Famille,Claude Du Mesnil,,,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Claude Du Mesnil,,Famille,Eloy Antheaume,"St Leu St Gilles, Paris",,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France"
Claude Du Mesnil,,Famille,Hubert Antheaume,"St Severin, Paris",,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States"
Claude Du Mesnil,,Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Claude Du Mesnil,,Famille,Madeleine Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Claude Du Mesnil,,Famille,Jean Ory père,,,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Claude Du Mesnil,,Famille,Jean Ory  ,,,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Jean Ory père,,Famille,Jean Ory  ,,,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Eloy Antheaume,"St Leu St Gilles, Paris",Famille,Antoine Antheaume,,,Langlois,MC/ET/CIX/249,Compte,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Mathurin Dugast,"St Saturnin, Nantes",Terre Neuve,Verger,4/E2/1941,Cambie,26/06/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (125.54180975790734 8.94812065),"Father Saturnino Urios University, San Francisco Street, 8600, San Francisco Street, Butuan City, Caraga, Philippines"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Jean Masson Lesné,Orléans,,Verger,4/E2/1941,Cambie,26/06/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Julien Gerard sr de Nays,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Paimbeuf,Verger,4/E2/1944,Cambie,27/10/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Jean Masson Lesné,Orléans,,Verger,4/E2/1944,Cambie,27/10/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Julien Gerard sr de Nays,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/E2/1944,Cambie,27/10/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Jean Masson Lesné,Orléans,,Verger,4/E2/1944,Cambie,27/10/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Julien Gerard sr de Nays,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/E2/1944,Cambie,31/10/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Jean Masson Lesné,Orléans,,Verger,4/E2/1944,Cambie,31/10/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
